date,region,state_po,special,runoff,offyear,candidate,party,writein,voteshare,
11/08/1994,Pennsylvania,PA,FALSE,FALSE,FALSE,Luksik,constitution,FALSE,0.1283686131407220,
11/08/1994,Pennsylvania,PA,FALSE,FALSE,FALSE,Singel,democratic,FALSE,0.3988533342109360,
11/08/1994,Pennsylvania,PA,FALSE,FALSE,FALSE,Ridge,republican,FALSE,0.45404105283297300,
11/08/1994,Nebraska,NE,FALSE,FALSE,FALSE,Chambers,independent,TRUE,0.005134921086822610,
11/08/1994,Nebraska,NE,FALSE,FALSE,FALSE,Others,nonpartisan,TRUE,0.008773882300568880,
11/08/1994,Nebraska,NE,FALSE,FALSE,FALSE,Spence,republican,FALSE,0.2557625513103880,
11/08/1994,Nebraska,NE,FALSE,FALSE,FALSE,Nelson,democratic,FALSE,0.7303286453022200,
11/08/1994,Alaska,AK,FALSE,FALSE,FALSE,Others,other,TRUE,0.0012978190081289400,
11/08/1994,Alaska,AK,FALSE,FALSE,FALSE,Winterrowd,patriot,FALSE,0.008166420690139860,
11/08/1994,Alaska,AK,FALSE,FALSE,FALSE,Sykes,green,FALSE,0.04088832665682760,
11/08/1994,Alaska,AK,FALSE,FALSE,FALSE,Coghill,alaskan independence,FALSE,0.13042846768337000,
11/08/1994,Alaska,AK,FALSE,FALSE,FALSE,Campbell,republican,FALSE,0.4083538313772340,
11/08/1994,Alaska,AK,FALSE,FALSE,FALSE,Knowles,democratic,FALSE,0.4108651345843000,
11/08/1994,Ohio,OH,FALSE,FALSE,FALSE,Italie,socialist workers,TRUE,7.17223341555502E-06,
11/08/1994,Ohio,OH,FALSE,FALSE,FALSE,Hatton,independent,TRUE,1.434446683111E-05,
11/08/1994,Ohio,OH,FALSE,FALSE,FALSE,Inmon,independent,FALSE,0.03249768844893880,
11/08/1994,Ohio,OH,FALSE,FALSE,FALSE,Burch,democratic,FALSE,0.2497876720065940,
11/08/1994,Ohio,OH,FALSE,FALSE,FALSE,Voinovich,republican,FALSE,0.7176931228442210,
11/08/1994,Rhode Island,RI,FALSE,FALSE,FALSE,Healey,independent,FALSE,0.09082481729606480,
11/08/1994,Rhode Island,RI,FALSE,FALSE,FALSE,York,democratic,FALSE,0.43544829914466100,
11/08/1994,Rhode Island,RI,FALSE,FALSE,FALSE,Almond,republican,FALSE,0.47372688355927500,
11/08/1994,Michigan,MI,FALSE,FALSE,FALSE,Others,other,FALSE,0.0004978833483270250,
11/08/1994,Michigan,MI,FALSE,FALSE,FALSE,Wolpe,democratic,FALSE,0.384722685773129,
11/08/1994,Michigan,MI,FALSE,FALSE,FALSE,Engler,republican,FALSE,0.614779430878544,
11/08/1994,Oregon,OR,FALSE,FALSE,FALSE,Kitzhaber,democratic,FALSE,0.5094823138,
11/08/1994,Oregon,OR,FALSE,FALSE,FALSE,Smith,republican,FALSE,0.4241357565,
11/08/1994,Oregon,OR,FALSE,FALSE,FALSE,Hickam,independent,FALSE,0.04786938682,
11/08/1994,Oregon,OR,FALSE,FALSE,FALSE,Ploeg,libertarian,FALSE,0.01652975815,
11/08/1994,Nevada,NV,FALSE,FALSE,FALSE,Miller,democratic,FALSE,0.5268334053,
11/08/1994,Nevada,NV,FALSE,FALSE,FALSE,Gibbons,republican,FALSE,0.4131812387,
11/08/1994,Nevada,NV,FALSE,FALSE,FALSE,Hansen,independent,FALSE,0.02636985219,
11/08/1994,Nevada,NV,FALSE,FALSE,FALSE,None,independent,FALSE,0.02313814937,
11/08/1994,Nevada,NV,FALSE,FALSE,FALSE,Sholty,libertarian,FALSE,0.01047735438,
11/08/1994,Vermont,VT,FALSE,FALSE,FALSE,Dean,democratic,FALSE,0.6869311376,
11/08/1994,Vermont,VT,FALSE,FALSE,FALSE,Kelley,republican,FALSE,0.190015374,
11/08/1994,Vermont,VT,FALSE,FALSE,FALSE,Morse,independent,FALSE,0.07073936787,
11/08/1994,Vermont,VT,FALSE,FALSE,FALSE,Lane,independent,FALSE,0.009988398744,
11/08/1994,South Dakota,SD,FALSE,FALSE,FALSE,Janklow,republican,FALSE,0.5536193933,
11/08/1994,South Dakota,SD,FALSE,FALSE,FALSE,Beddow,democratic,FALSE,0.4052237872,
11/08/1994,South Dakota,SD,FALSE,FALSE,FALSE,Barton,libertarian,FALSE,0.04115681952,
11/08/1994,National Popular Vote,NPV,FALSE,FALSE,FALSE,Republican,republican,FALSE,0.5369,
11/08/1994,National Popular Vote,NPV,FALSE,FALSE,FALSE,Democratic,democrat,FALSE,0.4155,
11/07/1995,Kentucky,KY,FALSE,FALSE,FALSE,Galbraith,independent,TRUE,0.004030302999500910,
11/07/1995,Kentucky,KY,FALSE,FALSE,FALSE,Forgy,republican,FALSE,0.4871198021543060,
11/07/1995,Kentucky,KY,FALSE,FALSE,FALSE,Patton,democratic,FALSE,0.5088498948461930,
11/07/1995,Mississippi,MS,FALSE,FALSE,FALSE,Molpus,democratic,FALSE,0.4444452579774030,
11/07/1995,Mississippi,MS,FALSE,FALSE,FALSE,Fordice,republican,FALSE,0.5555547420225980,
11/07/1995,Louisiana,LA,FALSE,FALSE,FALSE,Fields,democratic,FALSE,0.36498684176578300,
11/07/1995,Louisiana,LA,FALSE,FALSE,FALSE,Foster,republican,FALSE,0.6350131582342170,
11/07/1995,National Popular Vote,NPV,FALSE,FALSE,FALSE,Republican,republican,FALSE,0.5729,
11/07/1995,National Popular Vote,NPV,FALSE,FALSE,FALSE,Democratic,democrat,FALSE,0.4271,
07/14/1996,Arkansas,AR,FALSE,FALSE,TRUE,Huckabee,republican,FALSE,1.0,
11/05/1996,Montana,MT,FALSE,FALSE,FALSE,Jacobson,democratic,FALSE,0.20832232985746900,
11/05/1996,Montana,MT,FALSE,FALSE,FALSE,Racicot,republican,FALSE,0.791677670142531,
11/05/1996,Vermont,VT,FALSE,FALSE,FALSE,Randall,libertarian,FALSE,0.01145110112783140,
11/05/1996,Vermont,VT,FALSE,FALSE,FALSE,St. John,independent,FALSE,0.012570293110489800,
11/05/1996,Vermont,VT,FALSE,FALSE,FALSE,Brunelle,natural law,FALSE,0.013123998617699700,
11/05/1996,Vermont,VT,FALSE,FALSE,FALSE,Lane,vermont grassroots,FALSE,0.014400270176871600,
11/05/1996,Vermont,VT,FALSE,FALSE,FALSE,Herbert,liberty union,FALSE,0.016320567999748700,
11/05/1996,Vermont,VT,FALSE,FALSE,FALSE,Gropper,republican,FALSE,0.22447064182715000,
11/05/1996,Vermont,VT,FALSE,FALSE,FALSE,Dean,democratic,FALSE,0.7050673871383240,
11/05/1996,New Hampshire,NH,FALSE,FALSE,FALSE,Kingsbury,libertarian,FALSE,0.012025298619526300,
11/05/1996,New Hampshire,NH,FALSE,FALSE,FALSE,Bramante,independent,FALSE,0.020765480508710000,
11/05/1996,New Hampshire,NH,FALSE,FALSE,FALSE,Lamontagne,republican,FALSE,0.3951822313833320,
11/05/1996,New Hampshire,NH,FALSE,FALSE,FALSE,Shaheen,democratic,FALSE,0.5720269894884320,
11/05/1996,Indiana,IN,FALSE,FALSE,FALSE,Plemons,independent,TRUE,1.10574424520215E-05,
11/05/1996,Indiana,IN,FALSE,FALSE,FALSE,Evans,independent,TRUE,5.24026620552324E-05,
11/05/1996,Indiana,IN,FALSE,FALSE,FALSE,Dillon,libertarian,FALSE,0.017213553347592600,
11/05/1996,Indiana,IN,FALSE,FALSE,FALSE,Goldsmith,republican,FALSE,0.4600771040269760,
11/05/1996,Indiana,IN,FALSE,FALSE,FALSE,O'Bannon,democratic,FALSE,0.5226458825209240,
11/05/1996,West Virginia,WV,FALSE,FALSE,FALSE,Johnson,libertarian,FALSE,0.025727099604014900,
11/05/1996,West Virginia,WV,FALSE,FALSE,FALSE,Pritt,democratic,FALSE,0.4579840555938270,
11/05/1996,West Virginia,WV,FALSE,FALSE,FALSE,Underwood,republican,FALSE,0.5162888448021590,
11/05/1996,Missouri,MO,FALSE,FALSE,FALSE,Peacock,independent,TRUE,3.26718375294863E-06,
11/05/1996,Missouri,MO,FALSE,FALSE,FALSE,Pankey,independent,TRUE,4.66740536135519E-06,
11/05/1996,Missouri,MO,FALSE,FALSE,FALSE,Oglesby,libertarian,FALSE,0.024005399254522000,
11/05/1996,Missouri,MO,FALSE,FALSE,FALSE,Kelly,republican,FALSE,0.4043223907570440,
11/05/1996,Missouri,MO,FALSE,FALSE,FALSE,Carnahan,democratic,FALSE,0.5716642753993200,
11/05/1996,Delaware,DE,FALSE,FALSE,FALSE,Rzewnicki,republican,FALSE,0.30504808934357900,
11/05/1996,Delaware,DE,FALSE,FALSE,FALSE,Carper,democratic,FALSE,0.6949519106564210,
11/05/1996,North Dakota,ND,FALSE,FALSE,FALSE,Others,other,FALSE,4.54032947657568E-05,
11/05/1996,North Dakota,ND,FALSE,FALSE,FALSE,Kaldor,democratic,FALSE,0.33806158200213400,
11/05/1996,North Dakota,ND,FALSE,FALSE,FALSE,Schafer,republican,FALSE,0.6618930147031000,
11/05/1996,Washington,WA,FALSE,FALSE,FALSE,Craswell,republican,FALSE,0.42044049476314600,
11/05/1996,Washington,WA,FALSE,FALSE,FALSE,Locke,democratic,FALSE,0.5795595052368540,
11/05/1996,Utah,UT,FALSE,FALSE,FALSE,Metzger-Agin,independent,TRUE,2.23254484810509E-05,
11/05/1996,Utah,UT,FALSE,FALSE,FALSE,Lesh,natural law,FALSE,0.0044189504360160100,
11/05/1996,Utah,UT,FALSE,FALSE,FALSE,Richards,independent party of utah,FALSE,0.005722756627309380,
11/05/1996,Utah,UT,FALSE,FALSE,FALSE,Larsen,independent american,FALSE,0.007056330083244160,
11/05/1996,Utah,UT,FALSE,FALSE,FALSE,Bradley,democratic,FALSE,0.23310149595388500,
11/05/1996,Utah,UT,FALSE,FALSE,FALSE,Leavitt,republican,FALSE,0.7496781414510650,
11/05/1996,North Carolina,NC,FALSE,FALSE,FALSE,Reid,independent,TRUE,5.57247431498509E-05,
11/05/1996,North Carolina,NC,FALSE,FALSE,FALSE,Van Witt,natural law,FALSE,0.005764198606102050,
11/05/1996,North Carolina,NC,FALSE,FALSE,FALSE,Yost,libertarian,FALSE,0.006842452901875740,
11/05/1996,North Carolina,NC,FALSE,FALSE,FALSE,Hayes,republican,FALSE,0.42750347305435900,
11/05/1996,North Carolina,NC,FALSE,FALSE,FALSE,Hunt,democratic,FALSE,0.5598341506945140,
11/05/1996,National Popular Vote,NPV,FALSE,FALSE,FALSE,Republican,republican,FALSE,0.4711,
11/05/1996,National Popular Vote,NPV,FALSE,FALSE,FALSE,Democratic,democrat,FALSE,0.5289,
07/29/1997,Massachusetts,MA,FALSE,FALSE,TRUE,Cellucci,republican,FALSE,1.0,
09/05/1997,Arizona,AZ,FALSE,FALSE,TRUE,Hull,republican,FALSE,1.0,
11/04/1997,New Jersey,NJ,FALSE,FALSE,FALSE,Ripa,independent,FALSE,0.000926253667799122,
11/04/1997,New Jersey,NJ,FALSE,FALSE,FALSE,Norton,natural law,FALSE,0.001050305498307930,
11/04/1997,New Jersey,NJ,FALSE,FALSE,FALSE,Pason,socialist,FALSE,0.0011578170847489000,
11/04/1997,New Jersey,NJ,FALSE,FALSE,FALSE,Miller,socialist workers,FALSE,0.001164433182376040,
11/04/1997,New Jersey,NJ,FALSE,FALSE,FALSE,Perrone,independent progressive,FALSE,0.002813909022041530,
11/04/1997,New Jersey,NJ,FALSE,FALSE,FALSE,Hoffman,green,FALSE,0.00442575580645268,
11/04/1997,New Jersey,NJ,FALSE,FALSE,FALSE,Pezzullo,nj conservative,FALSE,0.014433843985801900,
11/04/1997,New Jersey,NJ,FALSE,FALSE,FALSE,Sabrin,libertarian,FALSE,0.047210818642839900,
11/04/1997,New Jersey,NJ,FALSE,FALSE,FALSE,McGreevey,democratic,FALSE,0.4581515284839540,
11/04/1997,New Jersey,NJ,FALSE,FALSE,FALSE,Whitman,republican,FALSE,0.4686653346256780,
11/04/1997,Virginia,VA,FALSE,FALSE,FALSE,Others,other,TRUE,0.0013396194467129800,
11/04/1997,Virginia,VA,FALSE,FALSE,FALSE,DeBauche,reform,FALSE,0.014948333078003200,
11/04/1997,Virginia,VA,FALSE,FALSE,FALSE,Beyer,democratic,FALSE,0.4255975589668690,
11/04/1997,Virginia,VA,FALSE,FALSE,FALSE,Gilmore,republican,FALSE,0.5581144885084150,
11/04/1997,National Popular Vote,NPV,FALSE,FALSE,FALSE,Republican,republican,FALSE,0.5323,
11/04/1997,National Popular Vote,NPV,FALSE,FALSE,FALSE,Democratic,democrat,FALSE,0.4677,
11/03/1998,New Hampshire,NH,FALSE,FALSE,FALSE,Bosa,independent,TRUE,6.58431052862607E-05,
11/03/1998,New Hampshire,NH,FALSE,FALSE,FALSE,Rubens,independent,TRUE,0.0005988587195083720,
11/03/1998,New Hampshire,NH,FALSE,FALSE,FALSE,Bramante,independent,TRUE,0.0009123973161096130,
11/03/1998,New Hampshire,NH,FALSE,FALSE,FALSE,Write-In,nonpartisan,TRUE,0.0016931084216467000,
11/03/1998,New Hampshire,NH,FALSE,FALSE,FALSE,Blevens,libertarian,FALSE,0.02713676553583750,
11/03/1998,New Hampshire,NH,FALSE,FALSE,FALSE,Lucas,republican,FALSE,0.3087508622311410,
11/03/1998,New Hampshire,NH,FALSE,FALSE,FALSE,Shaheen,democratic,FALSE,0.660842164670471,
11/03/1998,Alabama,AL,FALSE,FALSE,FALSE,Others,other,FALSE,0.0022317464990947000,
11/03/1998,Alabama,AL,FALSE,FALSE,FALSE,James,republican,FALSE,0.4209630885368210,
11/03/1998,Alabama,AL,FALSE,FALSE,FALSE,Siegelman,democratic,FALSE,0.5768051649640840,
11/03/1998,Alaska,AK,FALSE,FALSE,FALSE,Begich,alaskan independence,TRUE,0.0026294874997161600,
11/03/1998,Alaska,AK,FALSE,FALSE,FALSE,Ross,republican,TRUE,0.003637684779400080,
11/03/1998,Alaska,AK,FALSE,FALSE,FALSE,Others,independent,TRUE,0.00908285837553078,
11/03/1998,Alaska,AK,FALSE,FALSE,FALSE,Sullivan,alaskan independence,FALSE,0.019246576897749700,
11/03/1998,Alaska,AK,FALSE,FALSE,FALSE,Jacobsson,green,FALSE,0.030055178364631300,
11/03/1998,Alaska,AK,FALSE,FALSE,FALSE,Metcalfe,republican moderate,FALSE,0.06149095120234340,
11/03/1998,Alaska,AK,FALSE,FALSE,FALSE,Lindauer,republican,FALSE,0.17861895138400100,
11/03/1998,Alaska,AK,FALSE,FALSE,FALSE,Taylor,republican,TRUE,0.18260632621085900,
11/03/1998,Alaska,AK,FALSE,FALSE,FALSE,Knowles,democratic,FALSE,0.5126319852857700,
11/03/1998,Arizona,AZ,FALSE,FALSE,FALSE,Winn,independent,TRUE,1.1792267417179E-05,
11/03/1998,Arizona,AZ,FALSE,FALSE,FALSE,Tapia,independent,TRUE,1.47403342714737E-05,
11/03/1998,Arizona,AZ,FALSE,FALSE,FALSE,White,independent,TRUE,0.00032232197606955900,
11/03/1998,Arizona,AZ,FALSE,FALSE,FALSE,Malcomson,reform,FALSE,0.008226089212433770,
11/03/1998,Arizona,AZ,FALSE,FALSE,FALSE,Gallant,libertarian,FALSE,0.026680005031367400,
11/03/1998,Arizona,AZ,FALSE,FALSE,FALSE,Johnson,democratic,FALSE,0.3552931557679910,
11/03/1998,Arizona,AZ,FALSE,FALSE,FALSE,Hull,republican,FALSE,0.6094518954104500,
11/03/1998,Arkansas,AR,FALSE,FALSE,FALSE,Carle,reform,FALSE,0.015720718232435500,
11/03/1998,Arkansas,AR,FALSE,FALSE,FALSE,Bristow,democratic,FALSE,0.3865704641995660,
11/03/1998,Arkansas,AR,FALSE,FALSE,FALSE,Huckabee,republican,FALSE,0.5977088175679980,
11/03/1998,California,CA,FALSE,FALSE,FALSE,Hollom,independent,TRUE,1.19257796716976E-07,
11/03/1998,California,CA,FALSE,FALSE,FALSE,Jursek,independent,TRUE,1.19257796716976E-07,
11/03/1998,California,CA,FALSE,FALSE,FALSE,Ashamallah,independent,TRUE,3.57773390150928E-07,
11/03/1998,California,CA,FALSE,FALSE,FALSE,Shangold,socialist workers,TRUE,1.90812474747162E-06,
11/03/1998,California,CA,FALSE,FALSE,FALSE,Bloomfield,natural law,FALSE,0.003725255796048180,
11/03/1998,California,CA,FALSE,FALSE,FALSE,Johnson,american independent,FALSE,0.004527502994563280,
11/03/1998,California,CA,FALSE,FALSE,FALSE,La Riva,peace & freedom,FALSE,0.007062208205985880,
11/03/1998,California,CA,FALSE,FALSE,FALSE,Kubby,libertarian,FALSE,0.00880659199856509,
11/03/1998,California,CA,FALSE,FALSE,FALSE,Hamburg,green,FALSE,0.01242415800417780,
11/03/1998,California,CA,FALSE,FALSE,FALSE,Lungren,republican,FALSE,0.38377516756913000,
11/03/1998,California,CA,FALSE,FALSE,FALSE,Davis,democratic,FALSE,0.5796766110177990,
11/03/1998,Colorado,CO,FALSE,FALSE,FALSE,Write-In,nonpartisan,TRUE,0.00027487359231690300,
11/03/1998,Colorado,CO,FALSE,FALSE,FALSE,Leonard,american constitution,FALSE,0.008349475196454890,
11/03/1998,Colorado,CO,FALSE,FALSE,FALSE,Johnson,libertarian,FALSE,0.016818922844805000,
11/03/1998,Colorado,CO,FALSE,FALSE,FALSE,Schoettler,democratic,FALSE,0.4841837583116990,
11/03/1998,Colorado,CO,FALSE,FALSE,FALSE,Owens,republican,FALSE,0.49037297005472400,
11/03/1998,Connecticut,CT,FALSE,FALSE,FALSE,Demko,independent,TRUE,2.0009264289366E-06,
11/03/1998,Connecticut,CT,FALSE,FALSE,FALSE,Scaglione,term limits,FALSE,0.002213024630403880,
11/03/1998,Connecticut,CT,FALSE,FALSE,FALSE,Vare,libertarian,FALSE,0.005639611139957800,
11/03/1998,Connecticut,CT,FALSE,FALSE,FALSE,Zdonczyk,concerned citizens,FALSE,0.008796072581605280,
11/03/1998,Connecticut,CT,FALSE,FALSE,FALSE,Kennelly,democratic,FALSE,0.35435106454288300,
11/03/1998,Connecticut,CT,FALSE,FALSE,FALSE,Rowland,republican,FALSE,0.6289982261787210,
11/03/1998,Florida,FL,FALSE,FALSE,FALSE,McAlexander,independent,TRUE,7.11323487977246E-05,
11/03/1998,Florida,FL,FALSE,FALSE,FALSE,MacKay,democratic,FALSE,0.44723934597588900,
11/03/1998,Florida,FL,FALSE,FALSE,FALSE,Bush,republican,FALSE,0.5526895216753130,
11/03/1998,Georgia,GA,FALSE,FALSE,FALSE,Harris,socialist workers,TRUE,4.12743281487571E-05,
11/03/1998,Georgia,GA,FALSE,FALSE,FALSE,Cashin,libertarian,FALSE,0.03431960385569160,
11/03/1998,Georgia,GA,FALSE,FALSE,FALSE,Millner,republican,FALSE,0.44074345104697400,
11/03/1998,Georgia,GA,FALSE,FALSE,FALSE,Barnes,democratic,FALSE,0.5248956707691860,
11/03/1998,Hawaii,HI,FALSE,FALSE,FALSE,Peabody,libertarian,FALSE,0.010791155080528800,
11/03/1998,Hawaii,HI,FALSE,FALSE,FALSE,Lingle,republican,FALSE,0.48815868248780500,
11/03/1998,Hawaii,HI,FALSE,FALSE,FALSE,Cayetano,democratic,FALSE,0.5010501624316660,
11/03/1998,Idaho,ID,FALSE,FALSE,FALSE,Rickards,independent,FALSE,0.03248902433267420,
11/03/1998,Idaho,ID,FALSE,FALSE,FALSE,Huntley,democratic,FALSE,0.2906257048292940,
11/03/1998,Idaho,ID,FALSE,FALSE,FALSE,Kempthorne,republican,FALSE,0.6768852708380320,
11/03/1998,Illinois,IL,FALSE,FALSE,FALSE,Johnson,independent,TRUE,2.97733799187484E-07,
11/03/1998,Illinois,IL,FALSE,FALSE,FALSE,Weathers,independent,TRUE,5.95467598374969E-07,
11/03/1998,Illinois,IL,FALSE,FALSE,FALSE,Katz,independent,TRUE,8.93201397562453E-07,
11/03/1998,Illinois,IL,FALSE,FALSE,FALSE,Lichtenberger,independent,TRUE,8.93201397562453E-07,
11/03/1998,Illinois,IL,FALSE,FALSE,FALSE,Studer,independent,TRUE,1.78640279512491E-06,
11/03/1998,Illinois,IL,FALSE,FALSE,FALSE,Friedman,independent,TRUE,9.82521537318699E-06,
11/03/1998,Illinois,IL,FALSE,FALSE,FALSE,Redmond,reform,FALSE,0.014997446932672000,
11/03/1998,Illinois,IL,FALSE,FALSE,FALSE,Poshard,democratic,FALSE,0.474644543060495,
11/03/1998,Illinois,IL,FALSE,FALSE,FALSE,Ryan,republican,FALSE,0.510343718784472,
11/03/1998,Iowa,IA,FALSE,FALSE,FALSE,Others,other,TRUE,0.0006702111531082220,
11/03/1998,Iowa,IA,FALSE,FALSE,FALSE,Kennis,independent,FALSE,0.002097415870725570,
11/03/1998,Iowa,IA,FALSE,FALSE,FALSE,Schaefer,natural law,FALSE,0.00328727592101755,
11/03/1998,Iowa,IA,FALSE,FALSE,FALSE,Hennager,reform,FALSE,0.005861472268837270,
11/03/1998,Iowa,IA,FALSE,FALSE,FALSE,Lightfoot,republican,FALSE,0.4650564869852520,
11/03/1998,Iowa,IA,FALSE,FALSE,FALSE,Vilsack,democratic,FALSE,0.5230271378010590,
11/03/1998,Kansas,KS,FALSE,FALSE,FALSE,King,reform,FALSE,0.0105431116317586,
11/03/1998,Kansas,KS,FALSE,FALSE,FALSE,Poovey,u.s. taxpayers,FALSE,0.029232561114365200,
11/03/1998,Kansas,KS,FALSE,FALSE,FALSE,Sawyer,democratic,FALSE,0.22653955686615100,
11/03/1998,Kansas,KS,FALSE,FALSE,FALSE,Graves,republican,FALSE,0.7336847703877250,
11/03/1998,Maine,ME,FALSE,FALSE,FALSE,Clarke,u.s. taxpayers,FALSE,0.03632463914073100,
11/03/1998,Maine,ME,FALSE,FALSE,FALSE,LaMarche,green independent,FALSE,0.06822181948604420,
11/03/1998,Maine,ME,FALSE,FALSE,FALSE,Connolly,democratic,FALSE,0.119964181288286,
11/03/1998,Maine,ME,FALSE,FALSE,FALSE,Longley,republican,FALSE,0.18934512088815200,
11/03/1998,Maine,ME,FALSE,FALSE,FALSE,King,independent,FALSE,0.5861442391967870,
11/03/1998,Maryland,MD,FALSE,FALSE,FALSE,Crabtree,independent,TRUE,0.0004225320935586320,
11/03/1998,Maryland,MD,FALSE,FALSE,FALSE,Sauerbrey,republican,FALSE,0.44815550743565300,
11/03/1998,Maryland,MD,FALSE,FALSE,FALSE,Glendening,democratic,FALSE,0.551421960470788,
11/03/1998,Massachusetts,MA,FALSE,FALSE,FALSE,Others,other,FALSE,0.0011290702219681700,
11/03/1998,Massachusetts,MA,FALSE,FALSE,FALSE,Cook,libertarian,FALSE,0.016909258270741500,
11/03/1998,Massachusetts,MA,FALSE,FALSE,FALSE,Harshbarger,democratic,FALSE,0.4738222783575790,
11/03/1998,Massachusetts,MA,FALSE,FALSE,FALSE,Cellucci,republican,FALSE,0.5081393931497120,
11/03/1998,Michigan,MI,FALSE,FALSE,FALSE,Matthew,independent,TRUE,2.97313868304492E-06,
11/03/1998,Michigan,MI,FALSE,FALSE,FALSE,Wagonlander,independent,TRUE,3.96418491072656E-06,
11/03/1998,Michigan,MI,FALSE,FALSE,FALSE,Marek,independent,TRUE,5.61592862352929E-06,
11/03/1998,Michigan,MI,FALSE,FALSE,FALSE,Katz,independent,TRUE,6.60697485121093E-06,
11/03/1998,Michigan,MI,FALSE,FALSE,FALSE,Foreback,independent,TRUE,1.05711597619375E-05,
11/03/1998,Michigan,MI,FALSE,FALSE,FALSE,Humphrey,independent,TRUE,1.18925547321797E-05,
11/03/1998,Michigan,MI,FALSE,FALSE,FALSE,Link,independent,TRUE,0.000131809148281658,
11/03/1998,Michigan,MI,FALSE,FALSE,FALSE,Fieger,democratic,FALSE,0.3777782329249340,
11/03/1998,Michigan,MI,FALSE,FALSE,FALSE,Engler,republican,FALSE,0.6220483339852220,
11/03/1998,Minnesota,MN,FALSE,FALSE,FALSE,Others,other,TRUE,0.00037119986529654400,
11/03/1998,Minnesota,MN,FALSE,FALSE,FALSE,Fiske,socialist workers,FALSE,0.0003764617190571910,
11/03/1998,Minnesota,MN,FALSE,FALSE,FALSE,McCloney,people's champion,FALSE,0.0004396039641849530,
11/03/1998,Minnesota,MN,FALSE,FALSE,FALSE,Wright,grassroots,FALSE,0.0008261110404215610,
11/03/1998,Minnesota,MN,FALSE,FALSE,FALSE,Germann,libertarian,FALSE,0.0009241728605063430,
11/03/1998,Minnesota,MN,FALSE,FALSE,FALSE,Pentel,green,FALSE,0.003364716304762740,
11/03/1998,Minnesota,MN,FALSE,FALSE,FALSE,Humphrey,democratic,FALSE,0.28082035170230500,
11/03/1998,Minnesota,MN,FALSE,FALSE,FALSE,Coleman,republican,FALSE,0.3429197930847760,
11/03/1998,Minnesota,MN,FALSE,FALSE,FALSE,Ventura,reform,FALSE,0.3699575894586890,
11/03/1998,Nebraska,NE,FALSE,FALSE,FALSE,Others,independent,TRUE,0.0011921399462253200,
11/03/1998,Nebraska,NE,FALSE,FALSE,FALSE,Hoppner,democratic,FALSE,0.45975885759980000,
11/03/1998,Nebraska,NE,FALSE,FALSE,FALSE,Johanns,republican,FALSE,0.5390490024539740,
11/03/1998,Nevada,NV,FALSE,FALSE,FALSE,Savage,libertarian,FALSE,0.01685077139496810,
11/03/1998,Nevada,NV,FALSE,FALSE,FALSE,Horne,independent american,FALSE,0.017316606323363200,
11/03/1998,Nevada,NV,FALSE,FALSE,FALSE,None,independent,FALSE,0.029151580840809000,
11/03/1998,Nevada,NV,FALSE,FALSE,FALSE,Laverty Jones,democratic,FALSE,0.42036067615248000,
11/03/1998,Nevada,NV,FALSE,FALSE,FALSE,Guinn,republican,FALSE,0.5163203652883800,
11/03/1998,New Mexico,NM,FALSE,FALSE,FALSE,Chavez,democratic,FALSE,0.45468946447083700,
11/03/1998,New Mexico,NM,FALSE,FALSE,FALSE,Johnson,republican,FALSE,0.5453105355291630,
11/03/1998,New York,NY,FALSE,FALSE,FALSE,Duncan,socialist workers,FALSE,0.0005361929162559160,
11/03/1998,New York,NY,FALSE,FALSE,FALSE,Garvey,libertarian,FALSE,0.0009972047855692940,
11/03/1998,New York,NY,FALSE,FALSE,FALSE,France,unity,FALSE,0.0020467828847390100,
11/03/1998,New York,NY,FALSE,FALSE,FALSE,Leighton,marijuana reform,FALSE,0.005234797167448470,
11/03/1998,New York,NY,FALSE,FALSE,FALSE,Lewis,green,FALSE,0.01109406162649550,
11/03/1998,New York,NY,FALSE,FALSE,FALSE,Reynolds,right to life,FALSE,0.011970469898438000,
11/03/1998,New York,NY,FALSE,FALSE,FALSE,McCaughey,liberal,FALSE,0.01645430132732560,
11/03/1998,New York,NY,FALSE,FALSE,FALSE,Golisano,independence,FALSE,0.07688233490368800,
11/03/1998,New York,NY,FALSE,FALSE,FALSE,Vallone,democratic,FALSE,0.3316238092462550,
11/03/1998,New York,NY,FALSE,FALSE,FALSE,Pataki,republican,FALSE,0.5431600452437850,
11/03/1998,Ohio,OH,FALSE,FALSE,FALSE,Feitler,natural law,FALSE,0.019398887309780300,
11/03/1998,Ohio,OH,FALSE,FALSE,FALSE,Mitchel,reform,FALSE,0.03323223659320380,
11/03/1998,Ohio,OH,FALSE,FALSE,FALSE,Fisher,democratic,FALSE,0.44688754113110900,
11/03/1998,Ohio,OH,FALSE,FALSE,FALSE,Taft,republican,FALSE,0.5004813349659070,
