date,region,state_po,class,special,runoff,offyear,candidate,party,writein,voteshare,version
11/06/1962,Utah,UT,3,FALSE,FALSE,FALSE,King,democratic,FALSE,0.47629007791816200,kachang
11/06/1962,Utah,UT,3,FALSE,FALSE,FALSE,Bennett,republican,FALSE,0.5237099220818380,kachang
11/06/1962,Ohio,OH,3,FALSE,FALSE,FALSE,Briley,republican,FALSE,0.3843911983052350,kachang
11/06/1962,Ohio,OH,3,FALSE,FALSE,FALSE,Lausche,democratic,FALSE,0.6156088016947650,kachang
11/06/1962,Florida,FL,3,FALSE,FALSE,FALSE,Others,independent,FALSE,0.00020549250591190200,kachang
11/06/1962,Florida,FL,3,FALSE,FALSE,FALSE,Rupert,republican,FALSE,0.29959423215542500,kachang
11/06/1962,Florida,FL,3,FALSE,FALSE,FALSE,Smathers,democratic,FALSE,0.7002002753386630,kachang
11/06/1962,Kansas,KS,3,FALSE,FALSE,FALSE,Kline,prohibition,FALSE,0.016228777875634000,kachang
11/06/1962,Kansas,KS,3,FALSE,FALSE,FALSE,Smith,democratic,FALSE,0.3594020198383870,kachang
11/06/1962,Kansas,KS,3,FALSE,FALSE,FALSE,Carlson,republican,FALSE,0.6243692022859790,kachang
11/06/1962,Kansas,KS,2,TRUE,FALSE,FALSE,Cowen,prohibition,FALSE,0.012725662822116300,kachang
11/06/1962,Kansas,KS,2,TRUE,FALSE,FALSE,Aylward,democratic,FALSE,0.4252041177401020,kachang
11/06/1962,Kansas,KS,2,TRUE,FALSE,FALSE,Pearson,republican,FALSE,0.5620702194377810,kachang
11/06/1962,Arkansas,AR,3,FALSE,FALSE,FALSE,Jones,republican,FALSE,0.3132606750191770,kachang
11/06/1962,Arkansas,AR,3,FALSE,FALSE,FALSE,Fulbright,democratic,FALSE,0.6867393249808230,kachang
11/06/1962,Pennsylvania,PA,3,FALSE,FALSE,FALSE,Scattering,,FALSE,4.56264638965776E-07,kachang
11/06/1962,Pennsylvania,PA,3,FALSE,FALSE,FALSE,Albaugh,socialist labor,FALSE,0.0023696104024687600,kachang
11/06/1962,Pennsylvania,PA,3,FALSE,FALSE,FALSE,Van Zandt,republican,FALSE,0.4869824276518270,kachang
11/06/1962,Pennsylvania,PA,3,FALSE,FALSE,FALSE,Clark,democratic,FALSE,0.5106475056810650,kachang
11/06/1962,Wisconsin,WI,3,FALSE,FALSE,FALSE,Leverenz,socialist workers,FALSE,0.0002920449495270140,kachang
11/06/1962,Wisconsin,WI,3,FALSE,FALSE,FALSE,Cozzini,socialist labor,FALSE,0.0008697860453304550,kachang
11/06/1962,Wisconsin,WI,3,FALSE,FALSE,FALSE,Hart,independent,FALSE,0.0011332613802298300,kachang
11/06/1962,Wisconsin,WI,3,FALSE,FALSE,FALSE,Wiley,republican,FALSE,0.472070027299854,kachang
11/06/1962,Wisconsin,WI,3,FALSE,FALSE,FALSE,Nelson,democratic,FALSE,0.5256348803250590,kachang
11/06/1962,Idaho,ID,3,FALSE,FALSE,FALSE,Hawley,republican,FALSE,0.4526094920127060,kachang
11/06/1962,Idaho,ID,3,FALSE,FALSE,FALSE,Church,democratic,FALSE,0.5473905079872950,kachang
11/06/1962,National Popular Vote,NPV,1,FALSE,FALSE,FALSE,Republican,republican,FALSE,0.4912094122,20210915
11/06/1962,National Popular Vote,NPV,1,FALSE,FALSE,FALSE,Democratic,democrat,FALSE,0.502724218,20210915
09/16/1964,South Carolina,SC,2,TRUE,FALSE,TRUE,Thurmond,republican,FALSE,1.01,kachang
11/03/1964,Connecticut,CT,1,FALSE,FALSE,FALSE,Dodd,democratic,FALSE,0.6465581685,JJCooley
11/03/1964,Connecticut,CT,1,FALSE,FALSE,FALSE,Lodge,republican,FALSE,0.3534418315,JJCooley
11/03/1964,New York,NY,1,FALSE,FALSE,FALSE,Garza,socialist workers,FALSE,0.0005875623865548050,kachang
11/03/1964,New York,NY,1,FALSE,FALSE,FALSE,Emanuel,socialist labor,FALSE,0.0010288634079653200,kachang
11/03/1964,New York,NY,1,FALSE,FALSE,FALSE,Paolucci,conservative,FALSE,0.02967399795933240,kachang
11/03/1964,New York,NY,1,FALSE,FALSE,FALSE,Keating,republican,FALSE,0.4340377323559640,kachang
11/03/1964,New York,NY,1,FALSE,FALSE,FALSE,Kennedy,democratic,FALSE,0.5346718438901830,kachang
11/03/1964,Indiana,IN,1,FALSE,FALSE,FALSE,Kanczuzewski,socialist labor,FALSE,0.0005926923108403950,kachang
11/03/1964,Indiana,IN,1,FALSE,FALSE,FALSE,Miller,prohibition,FALSE,0.0027482434689496200,kachang
11/03/1964,Indiana,IN,1,FALSE,FALSE,FALSE,Bontrager,republican,FALSE,0.4533152492365050,kachang
11/03/1964,Indiana,IN,1,FALSE,FALSE,FALSE,Hartke,democratic,FALSE,0.5433438149837050,kachang
11/03/1964,Michigan,MI,1,FALSE,FALSE,FALSE,Sim,socialist labor,FALSE,0.0005152078192942430,kachang
11/03/1964,Michigan,MI,1,FALSE,FALSE,FALSE,Sell,socialist workers,FALSE,0.000887911348145397,kachang
11/03/1964,Michigan,MI,1,FALSE,FALSE,FALSE,Smith,freedom now,FALSE,0.001329932574836520,kachang
11/03/1964,Michigan,MI,1,FALSE,FALSE,FALSE,Peterson,republican,FALSE,0.3534467499833150,kachang
11/03/1964,Michigan,MI,1,FALSE,FALSE,FALSE,Hart,democratic,FALSE,0.6438201982744090,kachang
11/03/1964,Oklahoma,OK,2,TRUE,FALSE,FALSE,Wilkinson,republican,FALSE,0.4882752632721390,kachang
11/03/1964,Oklahoma,OK,2,TRUE,FALSE,FALSE,Harris,democratic,FALSE,0.5117247367278610,kachang
11/03/1964,Rhode Island,RI,1,FALSE,FALSE,FALSE,Lagueux,republican,FALSE,0.17269272782808100,kachang
11/03/1964,Rhode Island,RI,1,FALSE,FALSE,FALSE,Pastore,democratic,FALSE,0.8273072721719190,kachang
11/03/1964,Vermont,VT,1,FALSE,FALSE,FALSE,Write-In,nonpartisan,FALSE,8.51840584119258E-05,kachang
11/03/1964,Vermont,VT,1,FALSE,FALSE,FALSE,Fayette,democratic,FALSE,0.4652083967143290,kachang
11/03/1964,Vermont,VT,1,FALSE,FALSE,FALSE,Prouty,republican,FALSE,0.5347064192272590,kachang
11/03/1964,West Virginia,WV,1,FALSE,FALSE,FALSE,Benedict,republican,FALSE,0.32331651966201000,kachang
11/03/1964,West Virginia,WV,1,FALSE,FALSE,FALSE,Byrd,democratic,FALSE,0.6766834803379900,kachang
11/03/1964,Maryland,MD,1,FALSE,FALSE,FALSE,Others,other,FALSE,6.47519215132709E-06,kachang
11/03/1964,Maryland,MD,1,FALSE,FALSE,FALSE,Beall,republican,FALSE,0.37222457076413700,kachang
11/03/1964,Maryland,MD,1,FALSE,FALSE,FALSE,Tydings,democratic,FALSE,0.6277689540437110,kachang
11/03/1964,Nevada,NV,1,FALSE,FALSE,FALSE,Laxalt,republican,FALSE,0.4998217256952700,kachang
11/03/1964,Nevada,NV,1,FALSE,FALSE,FALSE,Cannon,democratic,FALSE,0.5001782743047300,kachang
11/03/1964,Virginia,VA,1,FALSE,FALSE,FALSE,Write-In,nonpartisan,FALSE,5.49348160706957E-05,kachang
11/03/1964,Virginia,VA,1,FALSE,FALSE,FALSE,Wright,independent,FALSE,0.01122824554354770,kachang
11/03/1964,Virginia,VA,1,FALSE,FALSE,FALSE,Poole,independent,FALSE,0.011605249183248500,kachang
11/03/1964,Virginia,VA,1,FALSE,FALSE,FALSE,Green,independent,FALSE,0.013044325933649500,kachang
11/03/1964,Virginia,VA,1,FALSE,FALSE,FALSE,Brayman,independent,FALSE,0.0329544267228797,kachang
11/03/1964,Virginia,VA,1,FALSE,FALSE,FALSE,Respess,independent,FALSE,0.10289614196018200,kachang
11/03/1964,Virginia,VA,1,FALSE,FALSE,FALSE,May,republican,FALSE,0.19025111673863800,kachang
11/03/1964,Virginia,VA,1,FALSE,FALSE,FALSE,Byrd,democratic,FALSE,0.6379655591017830,kachang
11/03/1964,Mississippi,MS,1,FALSE,FALSE,FALSE,Stennis,democratic,FALSE,1.0,kachang
11/03/1964,New Jersey,NJ,1,FALSE,FALSE,FALSE,Ronis,socialist labor,FALSE,0.0007842558334794200,kachang
11/03/1964,New Jersey,NJ,1,FALSE,FALSE,FALSE,Mahalchik,america first,FALSE,0.00181799728739747,kachang
11/03/1964,New Jersey,NJ,1,FALSE,FALSE,FALSE,Stewart,socialist workers,FALSE,0.0022686214627755300,kachang
11/03/1964,New Jersey,NJ,1,FALSE,FALSE,FALSE,Poeschel,conservative,FALSE,0.002798224813854570,kachang
11/03/1964,New Jersey,NJ,1,FALSE,FALSE,FALSE,Shanley,republican,FALSE,0.37322458319109100,kachang
11/03/1964,New Jersey,NJ,1,FALSE,FALSE,FALSE,Williams,democratic,FALSE,0.6191063174114020,kachang
11/03/1964,Montana,MT,1,FALSE,FALSE,FALSE,Blewett,republican,FALSE,0.35486946894753800,kachang
11/03/1964,Montana,MT,1,FALSE,FALSE,FALSE,Mansfield,democratic,FALSE,0.6451305310524620,kachang
11/03/1964,Missouri,MO,1,FALSE,FALSE,FALSE,Bradshaw,republican,FALSE,0.33447146255025800,kachang
11/03/1964,Missouri,MO,1,FALSE,FALSE,FALSE,Symington,democratic,FALSE,0.6655285374497420,kachang
11/03/1964,Tennessee,TN,2,TRUE,FALSE,FALSE,Morgan,independent,FALSE,0.004447853885296140,kachang
11/03/1964,Tennessee,TN,2,TRUE,FALSE,FALSE,Baker,republican,FALSE,0.4741414074758410,kachang
11/03/1964,Tennessee,TN,2,TRUE,FALSE,FALSE,Bass,democratic,FALSE,0.5214107386388630,kachang
11/03/1964,Wyoming,WY,1,FALSE,FALSE,FALSE,Wold,republican,FALSE,0.46011858544504800,kachang
11/03/1964,Wyoming,WY,1,FALSE,FALSE,FALSE,McGee,democratic,FALSE,0.5398814145549520,kachang
11/03/1964,Nebraska,NE,1,FALSE,FALSE,FALSE,Others,independent,FALSE,4.25984334426102E-05,kachang
11/03/1964,Nebraska,NE,1,FALSE,FALSE,FALSE,Arndt,democratic,FALSE,0.3862346712199660,kachang
11/03/1964,Nebraska,NE,1,FALSE,FALSE,FALSE,Hruska,republican,FALSE,0.6137227303465920,kachang
11/03/1964,Minnesota,MN,1,FALSE,FALSE,FALSE,Luoma,socialist workers,FALSE,0.0015269499870432800,kachang
11/03/1964,Minnesota,MN,1,FALSE,FALSE,FALSE,Braatz,industrial government,FALSE,0.00255700958797616,kachang
11/03/1964,Minnesota,MN,1,FALSE,FALSE,FALSE,Whitney,republican,FALSE,0.3925453485358900,kachang
11/03/1964,Minnesota,MN,1,FALSE,FALSE,FALSE,McCarthy,democratic,FALSE,0.6033706918890900,kachang
11/03/1964,Pennsylvania,PA,1,FALSE,FALSE,FALSE,Taylor,socialist labor,FALSE,0.0014325630470351600,kachang
11/03/1964,Pennsylvania,PA,1,FALSE,FALSE,FALSE,Chertov,socialist workers,FALSE,0.001523334372206990,kachang
11/03/1964,Pennsylvania,PA,1,FALSE,FALSE,FALSE,Blatt,democratic,FALSE,0.4911692616647920,kachang
11/03/1964,Pennsylvania,PA,1,FALSE,FALSE,FALSE,Scott,republican,FALSE,0.5058748409159660,kachang
11/03/1964,Wisconsin,WI,1,FALSE,FALSE,FALSE,Leverenz,socialist workers,FALSE,0.0002861973985313710,kachang
11/03/1964,Wisconsin,WI,1,FALSE,FALSE,FALSE,Klinkert,independent,FALSE,0.0006345336894369860,kachang
11/03/1964,Wisconsin,WI,1,FALSE,FALSE,FALSE,Renk,republican,FALSE,0.466111001571397,kachang
11/03/1964,Wisconsin,WI,1,FALSE,FALSE,FALSE,Proxmire,democratic,FALSE,0.5329682673406350,kachang
11/03/1964,North Dakota,ND,1,FALSE,FALSE,FALSE,Kleppe,republican,FALSE,0.42356871150244300,kachang
11/03/1964,North Dakota,ND,1,FALSE,FALSE,FALSE,Burdick,democratic,FALSE,0.5764312884975570,kachang
11/03/1964,Hawaii,HI,1,FALSE,FALSE,FALSE,Domine,independent,FALSE,0.006120279291618380,kachang
11/03/1964,Hawaii,HI,1,FALSE,FALSE,FALSE,Gill,democratic,FALSE,0.46351777179691000,kachang
11/03/1964,Hawaii,HI,1,FALSE,FALSE,FALSE,Fong,republican,FALSE,0.5303619489114720,kachang
11/03/1964,Arizona,AZ,1,FALSE,FALSE,FALSE,Elson,democratic,FALSE,0.4857327522765520,kachang
11/03/1964,Arizona,AZ,1,FALSE,FALSE,FALSE,Fannin,republican,FALSE,0.5142672477234480,kachang
11/03/1964,Massachusetts,MA,1,FALSE,FALSE,FALSE,Write-In,nonpartisan,FALSE,5.62276927442055E-06,kachang
11/03/1964,Massachusetts,MA,1,FALSE,FALSE,FALSE,Luder,prohibition,FALSE,0.001167805926225810,kachang
11/03/1964,Massachusetts,MA,1,FALSE,FALSE,FALSE,Gilfedder,socialist labor,FALSE,0.0020523107851635000,kachang
11/03/1964,Massachusetts,MA,1,FALSE,FALSE,FALSE,Whitmore,republican,FALSE,0.25417642000875400,kachang
11/03/1964,Massachusetts,MA,1,FALSE,FALSE,FALSE,Kennedy,democratic,FALSE,0.7425978405105820,kachang
11/03/1964,Washington,WA,1,FALSE,FALSE,FALSE,Andrews,republican,FALSE,0.2779171832546360,kachang
11/03/1964,Washington,WA,1,FALSE,FALSE,FALSE,Jackson,democratic,FALSE,0.7220828167453640,kachang
11/03/1964,California,CA,1,FALSE,FALSE,FALSE,Salinger,democratic,FALSE,0.4846148700079130,kachang
11/03/1964,California,CA,1,FALSE,FALSE,FALSE,Murphy,republican,FALSE,0.5153851299920870,kachang
11/03/1964,Utah,UT,1,FALSE,FALSE,FALSE,Wilkinson,republican,FALSE,0.426695589153061,kachang
11/03/1964,Utah,UT,1,FALSE,FALSE,FALSE,Moss,democratic,FALSE,0.573304410846939,kachang
11/03/1964,Ohio,OH,1,FALSE,FALSE,FALSE,Taft,republican,FALSE,0.49780348679990500,kachang
11/03/1964,Ohio,OH,1,FALSE,FALSE,FALSE,Young,democratic,FALSE,0.5021965132000950,kachang
11/03/1964,New Mexico,NM,1,FALSE,FALSE,FALSE,Write-In,nonpartisan,FALSE,9.20883802881752E-06,kachang
11/03/1964,New Mexico,NM,1,FALSE,FALSE,FALSE,Mechem,republican,FALSE,0.45295818573612400,kachang
11/03/1964,New Mexico,NM,1,FALSE,FALSE,FALSE,Montoya,democratic,FALSE,0.5470326054258470,kachang
11/03/1964,Florida,FL,1,FALSE,FALSE,FALSE,Others,independent,FALSE,0.00034607908419783700,kachang
11/03/1964,Florida,FL,1,FALSE,FALSE,FALSE,Kirk,republican,FALSE,0.3603144705278410,kachang
11/03/1964,Florida,FL,1,FALSE,FALSE,FALSE,Holland,democratic,FALSE,0.639339450387961,kachang
11/03/1964,Texas,TX,1,FALSE,FALSE,FALSE,Carswell,constitution,FALSE,0.0021283974380884800,kachang
11/03/1964,Texas,TX,1,FALSE,FALSE,FALSE,Bush,republican,FALSE,0.4356405566093420,kachang
11/03/1964,Texas,TX,1,FALSE,FALSE,FALSE,Yarborough,democratic,FALSE,0.5622310459525690,kachang
11/03/1964,Maine,ME,1,FALSE,FALSE,FALSE,McIntire,republican,FALSE,0.333831733460167,kachang
11/03/1964,Maine,ME,1,FALSE,FALSE,FALSE,Muskie,democratic,FALSE,0.6661682665398330,kachang
11/03/1964,Delaware,DE,1,FALSE,FALSE,FALSE,Hollon,socialist labor,FALSE,0.00035375654574171800,kachang
11/03/1964,Delaware,DE,1,FALSE,FALSE,FALSE,Carvel,democratic,FALSE,0.4825538233110620,kachang
11/03/1964,Delaware,DE,1,FALSE,FALSE,FALSE,Williams,republican,FALSE,0.5170924201431970,kachang
11/03/1964,Tennessee,TN,1,FALSE,FALSE,FALSE,Kuykendall,republican,FALSE,0.4637848831362660,kachang
11/03/1964,Tennessee,TN,1,FALSE,FALSE,FALSE,Gore,democratic,FALSE,0.5362151168637340,kachang
11/03/1964,National Popular Vote,NPV,1,FALSE,FALSE,FALSE,Republican,republican,FALSE,0.4227994259,20210915
11/03/1964,National Popular Vote,NPV,1,FALSE,FALSE,FALSE,Democratic,democrat,FALSE,0.5617263499,20210915
11/08/1966,Virginia,VA,1,TRUE,FALSE,FALSE,Brayman,independent,FALSE,0.013950862267439900,kachang
11/08/1966,Virginia,VA,1,TRUE,FALSE,FALSE,Carter,virginia conservative,FALSE,0.07906219508184140,kachang
11/08/1966,Virginia,VA,1,TRUE,FALSE,FALSE,Traylor,republican,FALSE,0.37385570039358400,kachang
11/08/1966,Virginia,VA,1,TRUE,FALSE,FALSE,Byrd,democratic,FALSE,0.5331312422571340,kachang
11/08/1966,Alaska,AK,2,FALSE,FALSE,FALSE,McKinley,republican,FALSE,0.24461302681992300,kachang
11/08/1966,Alaska,AK,2,FALSE,FALSE,FALSE,Bartlett,democratic,FALSE,0.7553869731800770,kachang
11/08/1966,Alabama,AL,2,FALSE,FALSE,FALSE,Elgin,third,FALSE,0.00927485671567406,kachang
11/08/1966,Alabama,AL,2,FALSE,FALSE,FALSE,Grenier,republican,FALSE,0.3900049838026410,kachang
11/08/1966,Alabama,AL,2,FALSE,FALSE,FALSE,Sparkman,democratic,FALSE,0.6007201594816850,kachang
11/08/1966,South Carolina,SC,3,TRUE,FALSE,FALSE,Parker,republican,FALSE,0.486510547884228,kachang
11/08/1966,South Carolina,SC,3,TRUE,FALSE,FALSE,Hollings,democratic,FALSE,0.513489452115772,kachang
11/08/1966,Oregon,OR,2,FALSE,FALSE,FALSE,Write-In,nonpartisan,FALSE,0.0004408327944566010,kachang
11/08/1966,Oregon,OR,2,FALSE,FALSE,FALSE,Duncan,democratic,FALSE,0.48225064117816200,kachang
11/08/1966,Oregon,OR,2,FALSE,FALSE,FALSE,Hatfield,republican,FALSE,0.5173085260273810,kachang
11/08/1966,Idaho,ID,2,FALSE,FALSE,FALSE,Harding,democratic,FALSE,0.44616487625566400,kachang
11/08/1966,Idaho,ID,2,FALSE,FALSE,FALSE,Jordan,republican,FALSE,0.5538351237443360,kachang
11/08/1966,Montana,MT,2,FALSE,FALSE,FALSE,Babcock,republican,FALSE,0.46831214909394600,kachang
11/08/1966,Montana,MT,2,FALSE,FALSE,FALSE,Metcalf,democratic,FALSE,0.5316878509060540,kachang
11/08/1966,Wyoming,WY,2,FALSE,FALSE,FALSE,Roncalio,democratic,FALSE,0.4820399546821640,kachang
11/08/1966,Wyoming,WY,2,FALSE,FALSE,FALSE,Hansen,republican,FALSE,0.5179600453178360,kachang
11/08/1966,Colorado,CO,2,FALSE,FALSE,FALSE,Cranson,independent,FALSE,0.0005229688880767820,kachang
11/08/1966,Colorado,CO,2,FALSE,FALSE,FALSE,Romer,democratic,FALSE,0.4193170845429610,kachang
11/08/1966,Colorado,CO,2,FALSE,FALSE,FALSE,Allott,republican,FALSE,0.5801599465689620,kachang
11/08/1966,New Mexico,NM,2,FALSE,FALSE,FALSE,Write-In,nonpartisan,FALSE,3.87292169339628E-05,kachang
11/08/1966,New Mexico,NM,2,FALSE,FALSE,FALSE,Carter,republican,FALSE,0.46857704984062900,kachang
11/08/1966,New Mexico,NM,2,FALSE,FALSE,FALSE,Anderson,democratic,FALSE,0.5313842209424370,kachang
11/08/1966,Texas,TX,2,FALSE,FALSE,FALSE,Others,independent,FALSE,3.01370431810252E-05,kachang
11/08/1966,Texas,TX,2,FALSE,FALSE,FALSE,Holland,constitution,FALSE,0.004539308415133080,kachang
11/08/1966,Texas,TX,2,FALSE,FALSE,FALSE,Carr,democratic,FALSE,0.43119746527375500,kachang
11/08/1966,Texas,TX,2,FALSE,FALSE,FALSE,Tower,republican,FALSE,0.564233089267931,kachang
11/08/1966,Oklahoma,OK,2,FALSE,FALSE,FALSE,Patterson,republican,FALSE,0.4627611774394040,kachang
11/08/1966,Oklahoma,OK,2,FALSE,FALSE,FALSE,Harris,democratic,FALSE,0.5372388225605960,kachang
11/08/1966,Kansas,KS,2,FALSE,FALSE,FALSE,Peine,independent,FALSE,0.0010158711243846300,kachang
11/08/1966,Kansas,KS,2,FALSE,FALSE,FALSE,Ellsworth,independent,FALSE,0.0013346342044701300,kachang
11/08/1966,Kansas,KS,2,FALSE,FALSE,FALSE,Snell,conservative,FALSE,0.010580253074052800,kachang
11/08/1966,Kansas,KS,2,FALSE,FALSE,FALSE,Dodge,prohibition,FALSE,0.013948119074395400,kachang
11/08/1966,Kansas,KS,2,FALSE,FALSE,FALSE,Breeding,democratic,FALSE,0.45166494127460500,kachang
11/08/1966,Kansas,KS,2,FALSE,FALSE,FALSE,Pearson,republican,FALSE,0.5214561812480920,kachang
11/08/1966,Nebraska,NE,2,FALSE,FALSE,FALSE,Others,independent,FALSE,0.0004225924085912010,kachang
11/08/1966,Nebraska,NE,2,FALSE,FALSE,FALSE,Rehorn,independent,FALSE,0.0017109838981985200,kachang
11/08/1966,Nebraska,NE,2,FALSE,FALSE,FALSE,Morrison,democratic,FALSE,0.38744508875471300,kachang
11/08/1966,Nebraska,NE,2,FALSE,FALSE,FALSE,Curtis,republican,FALSE,0.6104213349384970,kachang
11/08/1966,South Dakota,SD,2,FALSE,FALSE,FALSE,Wright,democratic,FALSE,0.33716311432094400,kachang
11/08/1966,South Dakota,SD,2,FALSE,FALSE,FALSE,Mundt,republican,FALSE,0.6628368856790560,kachang
11/08/1966,Louisiana,LA,2,FALSE,FALSE,FALSE,Ellender,democratic,FALSE,1.0,kachang
11/08/1966,Arkansas,AR,2,FALSE,FALSE,FALSE,McClellan,democratic,FALSE,1.0,kachang
11/08/1966,Iowa,IA,2,FALSE,FALSE,FALSE,Higens,national prohibition,FALSE,0.002426836308083430,kachang
11/08/1966,Iowa,IA,2,FALSE,FALSE,FALSE,Hoover,iowa,FALSE,0.002431501058315210,kachang
11/08/1966,Iowa,IA,2,FALSE,FALSE,FALSE,Day,peace independent,FALSE,0.00355687205173208,kachang
11/08/1966,Iowa,IA,2,FALSE,FALSE,FALSE,Dilley,american constitution,FALSE,0.004461833596697360,kachang
11/08/1966,Iowa,IA,2,FALSE,FALSE,FALSE,Smith,democratic,FALSE,0.3779777141557680,kachang
11/08/1966,Iowa,IA,2,FALSE,FALSE,FALSE,Miller,republican,FALSE,0.6091452428294040,kachang
11/08/1966,Minnesota,MN,2,FALSE,FALSE,FALSE,Braatz,industrial government,FALSE,0.004114277983933000,kachang
11/08/1966,Minnesota,MN,2,FALSE,FALSE,FALSE,Johnson,socialist workers,FALSE,0.004315626705761880,kachang
11/08/1966,Minnesota,MN,2,FALSE,FALSE,FALSE,Forsythe,republican,FALSE,0.45214428523563300,kachang
11/08/1966,Minnesota,MN,2,FALSE,FALSE,FALSE,Mondale,democratic,FALSE,0.539425810074672,kachang
11/08/1966,Illinois,IL,2,FALSE,FALSE,FALSE,Others,independent,FALSE,0.00012294897565191700,kachang
11/08/1966,Illinois,IL,2,FALSE,FALSE,FALSE,Primack,independent,FALSE,0.0004428779059121190,kachang
11/08/1966,Illinois,IL,2,FALSE,FALSE,FALSE,Sabonjian,independent,FALSE,0.010977773964324900,kachang
11/08/1966,Illinois,IL,2,FALSE,FALSE,FALSE,Douglas,democratic,FALSE,0.4389924566879530,kachang
11/08/1966,Illinois,IL,2,FALSE,FALSE,FALSE,Percy,republican,FALSE,0.5494639424661580,kachang
11/08/1966,Michigan,MI,2,FALSE,FALSE,FALSE,Write-In,nonpartisan,FALSE,7.58394090265295E-05,kachang
11/08/1966,Michigan,MI,2,FALSE,FALSE,FALSE,Muncy,socialist labor,FALSE,0.0025277070057166500,kachang
11/08/1966,Michigan,MI,2,FALSE,FALSE,FALSE,Williams,democratic,FALSE,0.43842721363961500,kachang
11/08/1966,Michigan,MI,2,FALSE,FALSE,FALSE,Griffin,republican,FALSE,0.5589692399456420,kachang
11/08/1966,Mississippi,MS,2,FALSE,FALSE,FALSE,Whitley,independent,FALSE,0.07743589743589740,kachang
11/08/1966,Mississippi,MS,2,FALSE,FALSE,FALSE,Walker,republican,FALSE,0.2669459253617670,kachang
11/08/1966,Mississippi,MS,2,FALSE,FALSE,FALSE,Eastland,democratic,FALSE,0.6556181772023360,kachang
11/08/1966,Tennessee,TN,2,FALSE,FALSE,FALSE,Clement,democratic,FALSE,0.4427734956269770,kachang
11/08/1966,Tennessee,TN,2,FALSE,FALSE,FALSE,Baker,republican,FALSE,0.5572265043730230,kachang
11/08/1966,Kentucky,KY,2,FALSE,FALSE,FALSE,Brown,democratic,FALSE,0.35482687989075600,kachang
11/08/1966,Kentucky,KY,2,FALSE,FALSE,FALSE,Cooper,republican,FALSE,0.6451731201092440,kachang
11/08/1966,Georgia,GA,2,FALSE,FALSE,FALSE,Blank/Scattering,independent,FALSE,0.0005195381179414890,kachang
11/08/1966,Georgia,GA,2,FALSE,FALSE,FALSE,Russell,democratic,FALSE,0.9994804618820590,kachang
11/08/1966,South Carolina,SC,2,FALSE,FALSE,FALSE,Morrah,democratic,FALSE,0.3781186103444800,kachang
11/08/1966,South Carolina,SC,2,FALSE,FALSE,FALSE,Thurmond,republican,FALSE,0.6218813896555200,kachang
11/08/1966,North Carolina,NC,2,FALSE,FALSE,FALSE,Shugart,independent,FALSE,2.21734406527861E-06,kachang
11/08/1966,North Carolina,NC,2,FALSE,FALSE,FALSE,Badgley,independent republican,FALSE,3.9912193175015E-05,kachang
11/08/1966,North Carolina,NC,2,FALSE,FALSE,FALSE,Shallcross,republican,FALSE,0.4440253664161070,kachang
11/08/1966,North Carolina,NC,2,FALSE,FALSE,FALSE,Jordan,democratic,FALSE,0.555932504046653,kachang
11/08/1966,Virginia,VA,2,FALSE,FALSE,FALSE,Others,other,FALSE,0.00012536126527670100,kachang
11/08/1966,Virginia,VA,2,FALSE,FALSE,FALSE,Hawthorne,independent,FALSE,0.07937412025688160,kachang
11/08/1966,Virginia,VA,2,FALSE,FALSE,FALSE,Ould,republican,FALSE,0.3347704458091870,kachang
11/08/1966,Virginia,VA,2,FALSE,FALSE,FALSE,Spong,democratic,FALSE,0.5857300726686550,kachang
11/08/1966,West Virginia,WV,2,FALSE,FALSE,FALSE,Love,republican,FALSE,0.40489519885345800,kachang
11/08/1966,West Virginia,WV,2,FALSE,FALSE,FALSE,Randolph,democratic,FALSE,0.5951048011465420,kachang
11/08/1966,Delaware,DE,2,FALSE,FALSE,FALSE,Tunnell,democratic,FALSE,0.408816575599735,kachang
11/08/1966,Delaware,DE,2,FALSE,FALSE,FALSE,Boggs,republican,FALSE,0.591183424400265,kachang
11/08/1966,New Jersey,NJ,2,FALSE,FALSE,FALSE,Levin,socialist labor,FALSE,0.004795636337012430,kachang
11/08/1966,New Jersey,NJ,2,FALSE,FALSE,FALSE,Schlachter,conservative,FALSE,0.02515855214773450,kachang
11/08/1966,New Jersey,NJ,2,FALSE,FALSE,FALSE,Wilentz,democratic,FALSE,0.369843623206975,kachang
11/08/1966,New Jersey,NJ,2,FALSE,FALSE,FALSE,Case,republican,FALSE,0.600202188308278,kachang
11/08/1966,Massachusetts,MA,2,FALSE,FALSE,FALSE,Others,nonpartisan,FALSE,4.60011730299123E-05,kachang
11/08/1966,Massachusetts,MA,2,FALSE,FALSE,FALSE,Shaw,prohibition,FALSE,0.002416561622321370,kachang
11/08/1966,Massachusetts,MA,2,FALSE,FALSE,FALSE,Gilfedder,socialist labor,FALSE,0.003395086574707660,kachang
11/08/1966,Massachusetts,MA,2,FALSE,FALSE,FALSE,Peabody,democratic,FALSE,0.3873903784546510,kachang
11/08/1966,Massachusetts,MA,2,FALSE,FALSE,FALSE,Brooke,republican,FALSE,0.6067519721752900,kachang
11/08/1966,Rhode Island,RI,2,FALSE,FALSE,FALSE,Briggs,republican,FALSE,0.3234053842285970,kachang
11/08/1966,Rhode Island,RI,2,FALSE,FALSE,FALSE,Pell,democratic,FALSE,0.6765946157714030,kachang
